Director,NumericValue
J.S. Randhawa,0
Gaurav Bakshi,1
Soumyajit Majumdar,2
Ovais Khan,3
Amol Palekar,4
Rahul Rawail,5
Shoojit Sircar,6
Anirban Datta,7
Allyson Patel,8
Biju Bhaskar Nair,9
Madhu Ambat,10
Arshad Siddiqui,11
Partho Ghosh,12
Rabi Kinagi,13
Harish,14
Umesh Shukla,15
Anand Anddy,16
Rajpati,17
Sharat Katariya,18
Homi Wadia,19
Jagat Joon,20
Pramod Chakravorty,21
Ram Gopal Varma,22
Sohail Tatari,23
Varrun Sukhraj,24
Seshu Kmr,25
N.K. Pareek,26
Rahul Tiwari,27
Vikram K. Kumar,28
Devanshu Singh,29
Aparna Sen,30
Batul Mukhtiar,31
Vicky Ranawat,32
Mani Shankar,33
Mohibul Haque,34
Mohan Sinha,35
Sridhar Reddy,36
Nikkhil Advani,37
Vikram Bhatt,38
Dharmendra Suresh Desai,39
Bhushan Patel,40
Vidhu Vinod Chopra,41
Amrit Sagar,42
Aziz Zee,43
Prashant Gore,44
Sanjay Amar,45
Saki Shah,46
,47
Ravi Bhatia,48
Harish Sharma,49
Sunil Tiwari,50
Kishan Shah,51
Abhishek Varman,52
S. Shankar,53
Raj N. Sippy,54
Aryeman Ramsay,55
Partha Sarkar,56
Jaideep Chopra,57
Rajkumar Santoshi,58
Shivam Tiwari,59
Jayoo Patwardhan,60
Mitali Ghoshal,61
Guddu Dhanoa,62
Tinnu Anand,63
Chitra Mitra,64
Ramesh Saigal,65
Mohan Sharma,66
Awtar Krishna Kaul,67
Vishal Mahadkar,68
Ajai Sinha,69
Abhishek Dogra,70
Nagesh Kukunoor,71
Ankush Bhatt,72
Rajkumar Hirani,73
Devang Dholakia,74
Anees Barudwale,75
Arjun Mukerjee,76
Divakar Ghodake,77
Ravi Sinha,78
Yesudas,79
Shivaji Lotan Patil,80
Suryaprakash Lakkoju,81
Abbas Alibhai Burmawalla,82
Raj Tilak,83
Gunveen Kaur,84
Faruk Kabir,85
Shyam Ramsay,86
Sheershak Anand,87
Sanjay Niranjan,88
Vasant Narkar,89
Neeraj Gwal,90
Prawaal Raman,91
Mainak Dhar,92
Nisha Chainani,93
Suhaib Ilyasi,94
Shine Krishna,95
Faisal Saif,96
I.S. Johar,97
Hemant Birje,98
Piyush Panjuani,99
Chandra Sekhar Yeleti,100
G. Venugopal,101
Mani Kaul,102
Kovid Mittal,103
Bharat Jain,104
Sridhar Rangayan,105
